"","id","strand","symbol.x","chr.x","as_site1","as_site2","as_site3","as_site4","as_pvalue","fdr","IncLevel1","IncLevel2","as_type","chr.y","symbol.y","FPKM.SRR8474445","FPKM.SRR8474446","FPKM.SRR8474447","FPKM.SRR8474448","FPKM.SRR8474449","FPKM.SRR8474450","..files.adipose_mean_female","..files.adipose_mean_male","Remark","Organism","Tissue","GEO_accession"
"1","ENSRNOG00000000165","-","Pfkfb1","chrX",23107278,23107486,NA,NA,2.69073652248e-12,3.91609793482e-09,"0.978,0.983,0.978","0.869,0.963,0.932","SE","X","Pfkfb1",57.6421864463563,51.3919226477733,24.0066515799595,50.4931203476721,53.1972216513158,47.3008722874494,44.3469202246964,50.3304047621458,NA,"rat","adipose","GSE125483"
"2","ENSRNOG00000000408","-","Gopc","chr20",33491527,33491551,NA,NA,0.000391975188888,0.022168938727,"0.14,0.0,0.0","0.031,0.0,0.0","SE","20","Gopc",13.871675,12.655749,14.13923,14.388981,13.275661,12.105107,13.5555513333333,13.256583,NA,"rat","adipose","GSE125483"
"3","ENSRNOG00000000483","+","Syngap1","chr20",5555087,5555129,NA,NA,6.58424526012e-09,3.96447892789e-06,"0.0,0.0,0.0","0.107,0.103,0.186","SE","20","Syngap1",4.29354825408678,4.45648016347124,5.37837397436932,2.78597317073663,2.70747288799193,3.44017626902119,4.70946746397578,2.97787410924992,NA,"rat","adipose","GSE125483"
"4","ENSRNOG00000000655","-","Ptprc","chr13",55115277,55115400,55120552,55120678,0.000136492579532,0.023962030629,"0.33,0.0,0.0","0.396,1.0,0.596","MXE","13","Ptprc",6.39071564495049,6.1943764190099,8.26537056930693,11.6564620407921,6.9146088950495,9.03364487524752,6.95015421108911,9.20157193702971,NA,"rat","adipose","GSE125483"
"5","ENSRNOG00000000655","-","Ptprc","chr13",55120552,55120678,NA,NA,0.000221266390808,0.0147270322492,"0.093,0.0,0.194","0.398,1.0,1.0","SE","13","Ptprc",6.39071564495049,6.1943764190099,8.26537056930693,11.6564620407921,6.9146088950495,9.03364487524752,6.95015421108911,9.20157193702971,NA,"rat","adipose","GSE125483"
"6","ENSRNOG00000000655","-","Ptprc","chr13",55118075,55118222,55120552,55120678,1.93418113212e-05,0.0061120123775,"0.156,0.0,0.0","0.446,0.525,0.322","MXE","13","Ptprc",6.39071564495049,6.1943764190099,8.26537056930693,11.6564620407921,6.9146088950495,9.03364487524752,6.95015421108911,9.20157193702971,NA,"rat","adipose","GSE125483"
"7","ENSRNOG00000000729","+","Tmlhe","chr20",250911,250947,NA,NA,1.69184964833e-05,0.00226388908972,"0.158,0.037,0.07","0.286,0.206,0.297","SE","20","Tmlhe",11.6089745924933,10.8931972815013,14.6168011769437,11.5492206782842,12.567920419571,13.0123434155496,12.3729910169794,12.3764948378016,NA,"rat","adipose","GSE125483"
"8","ENSRNOG00000000763","-","RT1-M3-1","chr20",1818239,1818509,NA,NA,0.000930313334313,0.041279817889,"1.0,1.0,0.985","0.879,1.0,1.0","SE","20","RT1-M3-1",6.66004563282937,6.18838254535637,8.62314803887689,7.66054134557235,7.16204561015119,6.16506010583153,7.15719207235421,6.99588235385169,NA,"rat","adipose","GSE125483"
"9","ENSRNOG00000000774","-","Gabbr1","chr20",1963265,1963416,NA,NA,7.1572251471e-06,0.00117480738486,"0.15,0.172,0.056","0.167,0.272,0.22","SE","20","Gabbr1",73.4208311812379,55.8025779720944,36.7088585722132,43.9438153623274,49.7294391145911,42.1835091217159,55.3107559085152,45.2855878662115,NA,"rat","adipose","GSE125483"
"10","ENSRNOG00000000842","+","Ddah2","chr20",5050367,5050411,NA,NA,0.000829553112128,0.0382066961833,"0.075,0.071,0.056","0.093,0.106,0.143","SE","20","Ddah2",44.7850660492264,42.7981156202532,42.7030061265823,72.9416469936709,95.1402464578059,81.6173216793249,43.428729265354,83.2330717102672,NA,"rat","adipose","GSE125483"
"11","ENSRNOG00000000851","+","Bag6","chr20",5129468,5129522,NA,NA,0.000567291399161,0.0293423869222,"0.818,0.83,0.816","0.862,0.922,0.917","SE","20","Bag6",37.7667718657718,35.5798486920496,44.635183596541,36.7235826548787,37.3438480529169,39.3187088035622,39.3272680514541,37.7953798371193,NA,"rat","adipose","GSE125483"
"12","ENSRNOG00000000931","-","Sfswap","chr12",30751980,30752133,NA,NA,0.000403700403958,0.0227730840279,"0.071,0.157,0.151","0.048,0.102,0.093","SE","12","Sfswap",7.8800942948971,9.12164072286439,10.9030932626163,8.87031798252044,10.137695059205,9.93317176177051,9.3016094267926,9.64706160116532,NA,"rat","adipose","GSE125483"
"13","ENSRNOG00000001004","+","Ncor2","chr12",37025243,37025396,NA,NA,0.000127323181403,0.00994745645731,"0.755,0.943,0.942","1.0,1.0,0.895","SE","12","Ncor2",8.45187960739215,9.50653373704085,15.7992921223252,10.1888319981691,9.78427594679025,10.5522108324751,11.2525684889194,10.1751062591448,NA,"rat","adipose","GSE125483"
"14","ENSRNOG00000001032","+","Ccz1b","chr12",12659915,12660074,NA,NA,0.000109537792563,0.00895625299417,"0.946,0.982,0.984","0.923,0.904,0.934","SE","12","Ccz1b",12.8749323243723,12.6764227966016,16.6598619360893,12.2673877791022,11.6247098059853,13.8769124973371,14.0704056856877,12.5896700274749,NA,"rat","adipose","GSE125483"
"15","ENSRNOG00000001058","+","Timm44","chr12",2518603,2518702,NA,NA,8.58106340437e-05,0.00737532264491,"0.992,0.995,0.985","0.958,0.929,0.963","SE","12","Timm44",40.445599,35.34166,35.392982,27.770124,26.171589,24.187786,37.0600803333333,26.0431663333333,NA,"rat","adipose","GSE125483"
"16","ENSRNOG00000001106","-","Denr","chr12",38096186,38096326,NA,NA,0.000221131326947,0.0147270322492,"0.987,1.0,0.988","0.965,0.986,0.954","SE","12","Denr",23.125597,29.610813,34.61779,25.24724,25.777695,24.639145,29.1180666666667,25.22136,NA,"rat","adipose","GSE125483"
"17","ENSRNOG00000001151","+","Sirt4","chr12",46873319,46873336,NA,NA,0.000137187974513,0.00472318597966,"0.754,1.0,0.763","1.0,1.0,0.84","A3SS","12","Sirt4",2.92766848819362,2.58119313813459,3.17007986953955,2.69808997107438,3.31906341794569,2.08352039079103,2.89298049862259,2.70022459327037,NA,"rat","adipose","GSE125483"
"18","ENSRNOG00000001193","-","Hsf2bp","chr20",10794906,10795010,10814851,10814969,4.36312424581e-05,0.0117856273729,"0.684,0.536,0.593","0.209,0.0,0.0","MXE","20","Hsf2bp",0.603858289779109,0.51119134331711,0.851513944590041,0.232002062149008,0.135434722575814,0.102672655934107,0.655521192562087,0.15670314688631,NA,"rat","adipose","GSE125483"
"19","ENSRNOG00000001238","+","Rsrc2","chr12",38282289,38282311,NA,NA,0.000640921712257,0.0171624591838,"0.001,0.065,0.098","0.007,0.036,0.043","A3SS","12","Rsrc2",34.738946511573,38.7560549135569,52.8768463717525,31.5793011790269,29.8976211927256,33.5656906991025,42.1239492656275,31.6808710236183,NA,"rat","adipose","GSE125483"
"20","ENSRNOG00000001274","-","Vps29","chr12",39697183,39697195,NA,NA,7.046372974e-08,2.36660566762e-05,"0.0,0.057,0.077","0.009,0.008,0.0","SE","12","Vps29",20.5288041721027,27.2451357425399,35.3367544226232,25.2601706044414,27.8575835218598,41.5298318417765,27.7035647790886,31.5491953226926,NA,"rat","adipose","GSE125483"
"21","ENSRNOG00000001345","+","Mapkapk5","chr12",40518154,40518263,NA,NA,4.65895049417e-06,0.000833620891915,"0.991,0.899,0.889","0.991,1.0,1.0","SE","12","Mapkapk5",19.2427093100907,19.1365345,24.7611949433107,22.0445728429705,21.4245970498866,19.698099377551,21.0468129178005,21.0557564234694,NA,"rat","adipose","GSE125483"
"22","ENSRNOG00000001350","-","Naa25","chr12",40636055,40636153,NA,NA,0.000766383083727,0.0362140889629,"0.945,1.0,0.818","0.969,1.0,1.0","SE","12","Naa25",4.79550116641081,5.09734697635861,7.96057215934909,4.38527124746699,3.63192154283083,3.74163332514584,5.95114010070617,3.91960870514789,NA,"rat","adipose","GSE125483"
"23","ENSRNOG00000001367","-","Gpc2","chr12",19597514,19597837,NA,NA,0.000496624749465,0.0268361755088,"1.0,1.0,1.0","0.296,0.852,1.0","SE","12","Gpc2",2.265738,1.779633,2.312492,2.257042,2.281539,1.704336,2.11928766666667,2.08097233333333,NA,"rat","adipose","GSE125483"
"24","ENSRNOG00000001456","+","Nup153","chr17",18384621,18384768,NA,NA,0.000782815474927,0.0365038919485,"0.97,0.971,1.0","0.901,0.793,1.0","SE","17","Nup153",7.155859,8.703375,14.242054,9.05173,7.925282,7.518029,10.0337626666667,8.16501366666667,NA,"rat","adipose","GSE125483"
"25","ENSRNOG00000001469","+","Eln","chr12",24995591,24995681,NA,NA,0.000784220847594,0.0365038919485,"0.905,0.933,0.947","0.86,0.878,0.893","SE","12","Eln",83.0309113277592,60.7107109016165,41.3914895562988,90.8710698085284,114.502961499443,95.2957119866221,61.7110372618915,100.223247764864,NA,"rat","adipose","GSE125483"
"26","ENSRNOG00000001469","+","Eln","chr12",25014215,25014254,NA,NA,0.000888245751252,0.0398178500936,"0.968,0.979,0.958","0.983,1.0,0.988","SE","12","Eln",83.0309113277592,60.7107109016165,41.3914895562988,90.8710698085284,114.502961499443,95.2957119866221,61.7110372618915,100.223247764864,NA,"rat","adipose","GSE125483"
"27","ENSRNOG00000001479","+","Gtf2i","chr12",25450275,25450335,NA,NA,0.000596937120144,0.0303770029601,"1.0,0.701,0.448","1.0,0.779,1.0","SE","12","Gtf2i",23.6179915275076,21.6524332678999,38.7601590877053,23.577559804178,21.6330935477595,22.9573724938606,28.0101946277043,22.7226752819327,NA,"rat","adipose","GSE125483"
"28","ENSRNOG00000001479","+","Gtf2i","chr12",25447402,25447480,NA,NA,0.000533912071511,0.0284071779058,"1.0,0.97,0.908","1.0,0.969,1.0","SE","12","Gtf2i",23.6179915275076,21.6524332678999,38.7601590877053,23.577559804178,21.6330935477595,22.9573724938606,28.0101946277043,22.7226752819327,NA,"rat","adipose","GSE125483"
"29","ENSRNOG00000001682","+","Ttc3","chr11",34730997,34731338,NA,NA,1.4627394304e-05,0.0020083688368,"0.968,0.993,1.0","0.896,0.973,1.0","SE","11","Ttc3",8.411654,9.882246,21.129557,10.083884,9.041373,9.355113,13.1411523333333,9.49345666666667,NA,"rat","adipose","GSE125483"
"30","ENSRNOG00000001682","+","Ttc3","chr11",34616101,34616155,NA,NA,0.000773299549423,0.0363834104816,"1.0,1.0,1.0","0.872,1.0,0.486","SE","11","Ttc3",8.411654,9.882246,21.129557,10.083884,9.041373,9.355113,13.1411523333333,9.49345666666667,NA,"rat","adipose","GSE125483"
"31","ENSRNOG00000001769","-","Tnk2","chr11",71353330,71353375,NA,NA,9.96344848363e-05,0.00823909256993,"0.149,0.195,0.137","0.208,0.261,0.255","SE","11","Tnk2",25.1623258290918,30.2615175862713,22.8401271837497,29.7038743137987,33.900257478403,31.4926291253794,26.0879901997043,31.6989203058604,NA,"rat","adipose","GSE125483"
"32","ENSRNOG00000001774","-","Lrch3","chr11",71035891,71035942,NA,NA,2.5682088203e-05,0.00301316419375,"1.0,0.951,1.0","0.749,0.897,0.903","SE","11","Lrch3",6.84481092207792,9.35367803636364,11.7548019324675,8.24970908571428,7.75372486753247,8.68563214805195,9.31776363030302,8.2296887004329,NA,"rat","adipose","GSE125483"
"33","ENSRNOG00000001774","-","Lrch3","chr11",71034110,71034164,NA,NA,3.15661875071e-05,0.00353395609983,"1.0,0.952,1.0","0.681,0.862,0.943","SE","11","Lrch3",6.84481092207792,9.35367803636364,11.7548019324675,8.24970908571428,7.75372486753247,8.68563214805195,9.31776363030302,8.2296887004329,NA,"rat","adipose","GSE125483"
"34","ENSRNOG00000001815","-","Eif4a2","chr11",81378158,81378298,NA,NA,0.00012367302043,0.00974695201808,"0.909,0.937,0.923","0.864,0.906,0.905","SE","11","Eif4a2",312.367446536438,281.910393955153,233.642590012937,229.875274234584,192.856162244502,196.353592925399,275.973476834843,206.361676468162,NA,"rat","adipose","GSE125483"
"35","ENSRNOG00000001817","-","Tm7sf3","chr4",180933303,180933454,NA,NA,0.000611707801113,0.030770029968,"0.955,0.963,1.0","1.0,1.0,0.991","SE","4","Tm7sf3",24.090336,22.499119,19.887779,23.262669,21.153055,18.884386,22.159078,21.1000366666667,NA,"rat","adipose","GSE125483"
"36","ENSRNOG00000002144","-","Exoc1","chr14",34149695,34149740,NA,NA,1.72443669499e-06,0.000384144668248,"0.029,0.036,0.483","0.006,0.0,0.024","SE","14","Exoc1",8.97841205176952,7.96622574875695,16.9476504682656,10.2734886352735,10.0793974501316,9.48037048113483,11.2974294229307,9.94441885551331,NA,"rat","adipose","GSE125483"
"37","ENSRNOG00000002171","+","Phldb2","chr11",57457676,57457820,NA,NA,0.000263978917548,0.0169816906865,"0.108,0.268,0.457","0.062,0.132,0.128","SE","11","Phldb2",4.3023124851577,5.89756176553803,9.51756673492579,3.83582378687384,3.86534744573284,4.15190593622449,6.57248032854051,3.95102572294372,NA,"rat","adipose","GSE125483"
