"","id","strand","symbol.x","chr.x","as_site1","as_site2","as_site3","as_site4","as_pvalue","fdr","IncLevel1","IncLevel2","as_type","chr.y","symbol.y","FPKM.SRR8474233","FPKM.SRR8474242","FPKM.SRR8474262","FPKM.SRR8474273","FPKM.SRR8474284","FPKM.SRR8474295","..files.liver_mean_female","..files.liver_mean_male","Remark","Organism","Tissue","GEO_accession"
"1","ENSCAFG00000000061","+",NA,"chr10",117554,117627,NA,NA,0.0008765139761,0.0418111824674,"0.973,0.971,0.967","0.993,0.996,0.983","SE","10","ENSCAFG00000000061",28.0571586195154,27.7552053254748,27.1155651918795,23.1037082698101,21.3643934826457,25.8346100170269,25.5123724313469,25.5645078707706,NA,"dog","liver","GSE125483"
"2","ENSCAFG00000000088","+","SUOX","chr10",328326,328446,NA,NA,5.71857438916e-05,0.00647111955667,"0.062,0.077,0.02","0.0,0.006,0.025","SE","10","SUOX",21.7450878813056,22.7039824005935,26.3054681721068,30.7449335697329,18.89958484273,19.9267326023739,22.3167136320475,24.4585495242334,NA,"dog","liver","GSE125483"
"3","ENSCAFG00000000303","+","AIG1","chr1",34835216,34835332,NA,NA,0.000649918126227,0.0355065479911,"0.965,1.0,1.0","0.936,0.963,0.984","SE","1","AIG1",32.95812633317,35.617108866242,29.5076282650661,27.182338188633,32.6622924796668,40.8850436310632,31.7093490259676,34.5614968953127,NA,"dog","liver","GSE125483"
"4","ENSCAFG00000000333","+","MON2","chr10",5749997,5750015,NA,NA,0.000792825267764,0.040136034044,"0.0,0.0,0.0","0.201,0.0,0.117","SE","10","MON2",5.11004007987686,3.78710386390149,5.30400917968244,3.90837395917045,4.69927362248866,5.10678607193778,5.03777429401599,4.26742129833657,NA,"dog","liver","GSE125483"
"5","ENSCAFG00000000398","-","LRP11","chr1",40569556,40569698,NA,NA,5.19087510549e-05,0.0060258900147,"0.667,0.605,1.0","1.0,1.0,1.0","SE","1","LRP11",3.66795843955322,3.52261104402102,4.03013641557162,4.40201151445467,4.06566331833114,4.04937168528252,3.92125272448533,3.99133141458607,NA,"dog","liver","GSE125483"
"6","ENSCAFG00000000416","+","C12H6orf136","chr12",458783,458872,NA,NA,0.000349976810308,0.0233306323149,"0.901,0.958,0.955","1.0,0.968,1.0","SE","12","C12H6orf136",31.101942,25.966555,29.1842,30.975134,29.021591,21.242554,29.7692443333333,26.0614143333333,NA,"dog","liver","GSE125483"
"7","ENSCAFG00000000429","+","CCDC170","chr1",41897911,41898229,NA,NA,0.000449433641522,0.0278897392476,"0.81,0.869,0.914","0.609,0.611,0.709","SE","1","CCDC170",14.7106809366345,15.8276194645405,11.6765899504826,12.9677016785564,7.85318336214855,17.0009446428871,11.4134847497552,15.2654219286613,NA,"dog","liver","GSE125483"
"8","ENSCAFG00000000484","-","STK3","chr13",714436,714596,NA,NA,0.000572186163455,0.0319711986601,"0.076,0.128,0.103","0.0,0.027,0.058","SE","13","STK3",4.96050527615248,2.37386477526596,4.84646850753546,4.1101937322695,3.97073384219858,4.49199251019504,4.59256920862884,3.65868367257683,NA,"dog","liver","GSE125483"
"9","ENSCAFG00000000529","-","RGS22","chr13",1982384,1982546,NA,NA,0.000399267618657,0.0254730416327,"1.0,0.276,0.379","1.0,1.0,1.0","SE","13","RGS22",0.660971751621872,1.47221102363299,0.676370712928638,0.266351111214087,0.693903734708063,0.73256293721038,0.677082066419524,0.823708357352486,NA,"dog","liver","GSE125483"
"10","ENSCAFG00000000598","+","APOM","chr12",1140839,1140994,NA,NA,0.000264433587351,0.0192479064177,"0.981,0.959,0.978","0.987,0.987,0.985","SE","12","APOM",205.730835,215.728714,194.656952,187.246216,154.364304,223.753998,184.917363666667,208.909642666667,NA,"dog","liver","GSE125483"
