"","id","strand","symbol.x","chr.x","as_site1","as_site2","as_site3","as_site4","as_pvalue","fdr","IncLevel1","IncLevel2","as_type","chr.y","symbol.y","FPKM.SRR8474311","FPKM.SRR8474321","FPKM.SRR8474328","FPKM.SRR8474338","FPKM.SRR8474347","FPKM.SRR8474357","..files.colon_mean_female","..files.colon_mean_male","Remark","Organism","Tissue","GEO_accession"
"1","ENSMUSG00000000085","+","Scmh1","chr4",120462012,120462155,NA,NA,0.000245922833488,0.0328814971915,"1.0,0.705,1.0","1.0,1.0,1.0","SE","4","Scmh1",4.29139091320657,4.60367043952917,4.73540795356358,4.90133257405252,4.94378088927694,5.03705353796404,4.65685991868236,4.84735218384858,NA,"mus","colon","GSE125483"
"2","ENSMUSG00000000134","+","Tfe3","chrX",7766554,7766573,NA,NA,0.00120846927975,0.0412622539653,"0.724,0.755,0.932","1.0,0.863,0.927","A3SS","X","Tfe3",2.91431415570673,3.14412755965878,3.08888457769139,3.47372486707699,3.60442312946766,3.60141315300723,3.20254062095526,3.40642185991433,NA,"mus","colon","GSE125483"
"3","ENSMUSG00000001036","-","Epn2","chr11",61553509,61553579,NA,NA,1.09656554237e-06,0.000891105711915,"1.0,1.0,1.0","0.0,0.0,0.335","SE","11","Epn2",6.86379096671767,7.15952854227238,7.11600666889824,4.80936513064269,8.13870656713849,7.73506052410099,7.37283473425147,6.56798473233869,NA,"mus","colon","GSE125483"
"4","ENSMUSG00000001036","-","Epn2","chr11",61553509,61553579,NA,NA,0.000251760296488,0.0333568710222,"0.112,0.123,0.201","0.0,0.0,0.031","SE","11","Epn2",6.86379096671767,7.15952854227238,7.11600666889824,4.80936513064269,8.13870656713849,7.73506052410099,7.37283473425147,6.56798473233869,NA,"mus","colon","GSE125483"
"5","ENSMUSG00000001228","+","Uhrf1","chr17",56313040,56313064,NA,NA,0.000949569156622,0.0351241674496,"0.921,0.921,0.969","0.925,0.71,0.719","A3SS","17","Uhrf1",5.55629819863818,5.67238418995069,5.6621883637004,6.89959044047899,6.44189727212961,6.97897214933083,5.8867946114894,6.51698225992017,NA,"mus","colon","GSE125483"
"6","ENSMUSG00000001419","+","Mef2d","chr3",88158220,88158355,NA,NA,0.000421987215885,0.0441529027299,"1.0,1.0,0.775","0.818,0.58,0.446","SE","3","Mef2d",14.3576037169591,17.0836073378446,15.204052229741,18.9268352424394,16.7706782466165,19.3422032898914,15.4441113977722,18.4508819567251,NA,"mus","colon","GSE125483"
"7","ENSMUSG00000001517","+","Foxm1","chr6",128372530,128372533,NA,NA,0.000899386374176,0.0336181159442,"0.103,0.27,0.291","0.052,0.111,0.0","A3SS","6","Foxm1",3.53647804275287,1.23348393691345,2.70849955370177,2.13229944264859,1.15368130604797,0.980395907368787,2.46621963416754,1.44872642897694,NA,"mus","colon","GSE125483"
"8","ENSMUSG00000001909","+","Trmt1","chr8",84690784,84690810,NA,NA,0.000762862004545,0.031499104397,"0.0,0.025,0.026","0.128,0.027,0.125","A3SS","8","Trmt1",4.01681659990485,3.97817532492864,3.5180193579131,4.05594501316207,4.57396791087853,5.32010621424041,4.03626795623216,4.45140885077704,NA,"mus","colon","GSE125483"
"9","ENSMUSG00000001909","+","Trmt1","chr8",84690784,84690801,NA,NA,0.00116157850142,0.0408392599856,"0.0,0.092,0.212","0.763,0.0,0.518","A3SS","8","Trmt1",4.01681659990485,3.97817532492864,3.5180193579131,4.05594501316207,4.57396791087853,5.32010621424041,4.03626795623216,4.45140885077704,NA,"mus","colon","GSE125483"
"10","ENSMUSG00000002010","-","Idh3g","chrX",73782297,73782309,NA,NA,0.000154133803485,0.0245596600991,"0.0,0.0,0.0","0.477,0.0,0.0","SE","X","Idh3g",26.2714018385783,25.937958718993,22.9151372054795,23.3090587497223,28.187866890411,26.5065460033321,25.7914686448229,25.2511878240158,NA,"mus","colon","GSE125483"
