"","id","strand","symbol.x","chr.x","as_site1","as_site2","as_site3","as_site4","as_pvalue","fdr","IncLevel1","IncLevel2","as_type","chr.y","symbol.y","FPKM.SRR8474368","FPKM.SRR8474369","FPKM.SRR8474370","FPKM.SRR8474371","FPKM.SRR8474380","FPKM.SRR8474381","..files.adipose_mean_female","..files.adipose_mean_male","Remark","Organism","Tissue","GEO_accession"
"1","ENSMUSG00000000085","+","Scmh1","chr4",120462012,120462155,NA,NA,2.15562731964e-05,0.00546909906051,"0.678,0.808,1.0","1.0,0.936,1.0","SE","4","Scmh1",3.14575491527616,2.09181628443927,3.14609077247445,1.96787966653732,2.50029176497219,3.46796503052645,2.79455399072996,2.64537882067865,NA,"mus","adipose","GSE125483"
"2","ENSMUSG00000000085","+","Scmh1","chr4",120456284,120456509,NA,NA,1.38778695952e-05,0.00400079929782,"0.096,0.074,1.0","1.0,0.49,1.0","SE","4","Scmh1",3.14575491527616,2.09181628443927,3.14609077247445,1.96787966653732,2.50029176497219,3.46796503052645,2.79455399072996,2.64537882067865,NA,"mus","adipose","GSE125483"
"3","ENSMUSG00000000131","-","Xpo6","chr7",126152825,126151223,NA,NA,7.84437831945e-05,0.00711223634297,"0.059,0.034,0.041","0.036,0.015,0.015","A5SS","7","Xpo6",2.77523438291962,2.39318198877069,2.83431481483452,2.69928482251773,2.37599885791962,2.75600132352246,2.66757706217494,2.61042833465327,NA,"mus","adipose","GSE125483"
"4","ENSMUSG00000000131","-","Xpo6","chr7",126152825,126151223,NA,NA,0.000160911568065,0.0105870173188,"0.543,0.591,0.276","1.0,1.0,0.494","A5SS","7","Xpo6",2.77523438291962,2.39318198877069,2.83431481483452,2.69928482251773,2.37599885791962,2.75600132352246,2.66757706217494,2.61042833465327,NA,"mus","adipose","GSE125483"
"5","ENSMUSG00000000148","+","Brat1","chr5",140712901,140713052,NA,NA,0.00121376084432,0.0378077774044,"0.561,0.719,0.444","0.138,0.0,0.286","RI","5","Brat1",4.62216334973297,4.07801715293737,4.71463922285159,4.77804819145493,5.27149109807412,4.71623314824405,4.47160657517398,4.92192414592437,NA,"mus","adipose","GSE125483"
"6","ENSMUSG00000000440","+","Pparg","chr6",115385596,115385633,NA,NA,0.000416089111131,0.0410687132933,"0.044,0.051,0.053","0.019,0.009,0.031","SE","6","Pparg",99.3193453718253,104.594017247206,103.587619524551,75.923327641043,87.4047370311548,107.676827707078,102.500327381194,90.3349641264253,NA,"mus","adipose","GSE125483"
"7","ENSMUSG00000001289","+","Pfdn5","chr15",102326535,102326849,NA,NA,0.000280380014344,0.0161770771912,"0.991,0.989,1.0","0.965,0.984,0.942","A5SS","15","Pfdn5",45.8376210631277,40.5473610659971,44.0566945781922,36.8361390925395,36.9598976786227,34.4218300028694,43.480558902439,36.0726222580105,NA,"mus","adipose","GSE125483"
"8","ENSMUSG00000001552","-","Jup","chr11",100386388,100386385,NA,NA,3.98950917647e-05,0.0043310077503,"1.0,0.977,1.0","0.911,1.0,0.934","A3SS","11","Jup",29.8592124697017,19.1780446417029,21.9925218789621,33.6807934317899,37.8620612391237,36.1105833651336,23.6765929967889,35.8844793453491,NA,"mus","adipose","GSE125483"
"9","ENSMUSG00000002010","-","Idh3g","chrX",73782297,73782309,NA,NA,3.33443072043e-08,3.504804252e-05,"0.378,0.0,0.71","0.0,0.0,0.0","SE","X","Idh3g",35.6384646597556,35.3200803798593,32.3983467160311,37.7258182484265,35.2299419303962,39.4386528881896,34.452297251882,37.4648043556708,NA,"mus","adipose","GSE125483"
"10","ENSMUSG00000002108","-","Nr1h3","chr2",91190284,91190738,NA,NA,5.106849451e-05,0.00416967356526,"1.0,1.0,0.92","0.879,0.913,0.91","RI","2","Nr1h3",29.9611165622266,29.6593198043738,30.6509275821074,30.7410315852883,26.7637176131213,30.9196460624254,30.0904546495693,29.4747984202783,NA,"mus","adipose","GSE125483"
"11","ENSMUSG00000002108","-","Nr1h3","chr2",91190641,91190284,NA,NA,0.000173644593205,0.0108561263944,"1.0,1.0,0.957","0.931,0.957,0.96","A3SS","2","Nr1h3",29.9611165622266,29.6593198043738,30.6509275821074,30.7410315852883,26.7637176131213,30.9196460624254,30.0904546495693,29.4747984202783,NA,"mus","adipose","GSE125483"
"12","ENSMUSG00000002602","-","Axl","chr7",25773098,25773125,NA,NA,0.000481563038651,0.0446447572911,"0.644,0.793,0.804","1.0,0.91,0.886","SE","7","Axl",46.0985236584542,38.8392859984105,45.8799403322074,33.0370751146434,37.4917046330221,45.9977580657659,43.605916663024,38.8421792711438,NA,"mus","adipose","GSE125483"
"13","ENSMUSG00000002769","-","Gnmt","chr17",46726182,46726268,NA,NA,5.76356244841e-07,0.000301218821551,"1.0,1.0,1.0","0.0,0.04,1.0","RI","17","Gnmt",0.277412388059702,0.216597985074627,0.460212686567164,0.229149626865672,31.7190345547264,0.337967276119403,0.318074353233831,10.7620504859038,NA,"mus","adipose","GSE125483"
"14","ENSMUSG00000002799","-","Jag2","chr12",112916723,112916808,NA,NA,0.000195655311854,0.0101909430536,"0.209,0.073,0.126","0.021,0.054,0.021","RI","12","Jag2",4.13775847422828,3.67851471083991,3.28053528944724,3.40166895463029,3.38223770107681,3.13451796338837,3.69893615817181,3.30614153969849,NA,"mus","adipose","GSE125483"
"15","ENSMUSG00000002825","+","Qtrt1","chr9",21414914,21415019,NA,NA,0.000185322247749,0.0232421475827,"0.058,0.088,0.103","0.0,0.0,0.012","SE","9","Qtrt1",2.69115554840345,2.03036699898632,2.48644490319311,1.35302569336037,1.90344405930056,2.25452642676128,2.40265581686096,1.83699872647407,NA,"mus","adipose","GSE125483"
"16","ENSMUSG00000002833","+","Hdgfl2","chr17",56099075,56099176,NA,NA,0.0010454210749,0.033959323304,"0.079,0.098,0.24","0.041,0.056,0.063","RI","17","Hdgfl2",8.23078848092699,5.29638861484824,7.10899729224774,7.79840756562756,7.13383820098441,8.30253217555373,6.87872479600766,7.7449259807219,NA,"mus","adipose","GSE125483"
"17","ENSMUSG00000002908","-","Kcnn1","chr8",70848199,70848174,NA,NA,0.000108454984601,0.00938628594001,"1.0,0.899,1.0","1.0,0.475,0.847","A5SS","8","Kcnn1",0.759531249182472,0.633189261608895,0.614104219751472,0.772761935905821,0.751198637017659,0.610233375626771,0.668941576847613,0.711397982850084,NA,"mus","adipose","GSE125483"
"18","ENSMUSG00000002944","-","Cd36","chr5",17835617,17835671,NA,NA,0.000166383854143,0.021614682729,"0.952,0.928,0.962","0.96,0.968,0.968","SE","5","Cd36",1035.9985419585,898.576202348189,914.510610112256,1103.81314671309,1094.55635883788,1071.03026314513,949.695118139648,1089.7999228987,NA,"mus","adipose","GSE125483"
"19","ENSMUSG00000003038","-","Hmgn2","chr4",133966479,133966765,NA,NA,7.66661238505e-06,0.00105276527342,"0.234,0.188,0.281","0.111,0.148,0.113","RI","4","Hmgn2",13.6154201846405,14.3729062042484,16.3927955660131,11.582521975817,12.5630319133987,15.4690433718954,14.7937073183007,13.2048657537037,NA,"mus","adipose","GSE125483"
"20","ENSMUSG00000003545","-","Fosb","chr7",19305006,19305146,NA,NA,0.0013065889208,0.0398707588862,"0.649,1.0,1.0","0.574,0.752,0.502","RI","7","Fosb",0.359121024827807,0.959153883229217,0.352131444017299,0.403040657536441,0.4570817325004,0.522908810828127,0.556802117358108,0.461010400288323,NA,"mus","adipose","GSE125483"
